#PatternID,GP2_request_pattern,L1PA_SPR,sequenceElementID
105,11000110,1,1
106,11000101,0,0
106,11000101,1,1
107,11000011,0,0
107,11000011,1,1
108,10111000,0,0
108,10111000,1,1
109,10110100,0,0
109,10110100,1,1
110,10110010,0,0
110,10110010,1,1
111,10110001,0,0
111,10110001,1,1
112,10101100,0,0
112,10101100,1,1
113,10101010,1,0
114,10101001,0,0
114,10101001,1,1
115,10100110,0,0
115,10100110,1,1
116,10100101,0,0
116,10100101,1,1
117,10100011,0,0
117,10100011,1,1
118,10011100,0,0
118,10011100,1,1
119,10011010,0,0
119,10011010,1,1
120,10011001,0,0
120,10011001,1,1
121,10010110,0,0
121,10010110,1,1
122,10010101,0,0
122,10010101,1,1
123,10010011,0,0
123,10010011,1,1
124,10001110,0,0
124,10001110,1,1
125,10001101,0,0
125,10001101,1,1
126,10001011,0,0
126,10001011,1,1
127,10000111,0,0
127,10000111,1,1
128,01111000,0,0
128,01111000,1,1
129,01110100,0,0
129,01110100,1,1
130,01110010,0,0
130,01110010,1,1
131,01110001,0,0
131,01110001,1,1
132,01101100,0,0
132,01101100,1,1
133,01101010,0,0
133,01101010,1,1
134,01101001,0,0
134,01101001,1,1
135,01100110,0,0
135,01100110,1,1
136,01100101,0,0
136,01100101,1,1
137,01100011,0,0
137,01100011,1,1
138,01011100,0,0
138,01011100,1,1
139,01011010,0,0
139,01011010,1,1
140,01011001,0,0
140,01011001,1,1
141,01010110,0,0
141,01010110,1,1
142,01010101,0,0
143,01010011,0,0
143,01010011,1,1
144,01001110,0,0
144,01001110,1,1
145,01001101,0,0
145,01001101,1,1
146,01001011,0,0
146,01001011,1,1
147,01000111,0,0
147,01000111,1,1
148,00111100,0,0
148,00111100,1,1
149,00111010,0,0
149,00111010,1,1
150,00111001,0,0
150,00111001,1,1
151,00110110,0,0
151,00110110,1,1
152,00110101,0,0
152,00110101,1,1
153,00110011,0,0
153,00110011,1,1
154,00101110,0,0
154,00101110,1,1
155,00101101,0,0
155,00101101,1,1
156,00101011,0,0
156,00101011,1,1
157,00100111,0,0
157,00100111,1,1
158,00011110,0,0
158,00011110,1,1
159,00011101,0,0
159,00011101,1,1
160,00011011,0,0
160,00011011,1,1
161,00010111,0,0
161,00010111,1,1
162,00001111,0,0
162,00001111,1,1
163,11111000,0,0
163,11111000,1,1
164,11110100,0,0
164,11110100,1,1
165,11110010,0,0
165,11110010,1,1
166,11110001,0,0
166,11110001,1,1
167,11101100,0,0
167,11101100,1,1
168,11101010,0,0
168,11101010,1,1
169,11101001,0,0
169,11101001,1,1
170,11100110,0,0
170,11100110,1,1
171,11100101,0,0
171,11100101,1,1
172,11100011,0,0
172,11100011,1,1
173,11011100,0,0
173,11011100,1,1
174,11011010,0,0
174,11011010,1,1
175,11011001,0,0
175,11011001,1,1
176,11010110,0,0
176,11010110,1,1
177,11010101,0,0
177,11010101,1,1
178,11010011,0,0
178,11010011,1,1
179,11001110,0,0
179,11001110,1,1
180,11001101,0,0
180,11001101,1,1
181,11001011,0,0
181,11001011,1,1
182,11000111,0,0
182,11000111,1,1
183,10111100,0,0
183,10111100,1,1
184,10111010,0,0
184,10111010,1,1
185,10111001,0,0
185,10111001,1,1
186,10110110,0,0
186,10110110,1,1
187,10110101,0,0
187,10110101,1,1
188,10110011,0,0
188,10110011,1,1
189,10101110,0,0
189,10101110,1,1
190,10101101,0,0
190,10101101,1,1
191,10101011,0,0
191,10101011,1,1
192,10100111,0,0
192,10100111,1,1
193,10011110,0,0
193,10011110,1,1
194,10011101,0,0
194,10011101,1,1
195,10011011,0,0
195,10011011,1,1
196,10010111,0,0
196,10010111,1,1
197,10001111,0,0
197,10001111,1,1
198,01111100,0,0
198,01111100,1,1
199,01111010,0,0
199,01111010,1,1
200,01111001,0,0
200,01111001,1,1
201,01110110,0,0
201,01110110,1,1
202,01110101,0,0
202,01110101,1,1
203,01110011,0,0
203,01110011,1,1
204,01101110,0,0
204,01101110,1,1
205,01101101,0,0
205,01101101,1,1
206,01101011,0,0
206,01101011,1,1
207,01100111,0,0
207,01100111,1,1
208,01011110,0,0
208,01011110,1,1
209,01011101,0,0
209,01011101,1,1
210,01011011,0,0
210,01011011,1,1
211,01010111,0,0
211,01010111,1,1
212,01001111,0,0
212,01001111,1,1
213,00111110,0,0
213,00111110,1,1
214,00111101,0,0
214,00111101,1,1
215,00111011,0,0
215,00111011,1,1
216,00110111,0,0
216,00110111,1,1
217,00101111,0,0
217,00101111,1,1
218,00011111,0,0
218,00011111,1,1
219,11111100,0,0
219,11111100,1,1
220,11111010,0,0
220,11111010,1,1
221,11111001,0,0
221,11111001,1,1
222,11110110,0,0
222,11110110,1,1
223,11110101,0,0
223,11110101,1,1
224,11110011,0,0
224,11110011,1,1
225,11101110,0,0
225,11101110,1,1
226,11101101,0,0
226,11101101,1,1
227,11101011,0,0
227,11101011,1,1
228,11100111,0,0
228,11100111,1,1
229,11011110,0,0
229,11011110,1,1
230,11011101,0,0
230,11011101,1,1
231,11011011,0,0
231,11011011,1,1
232,11010111,0,0
232,11010111,1,1
233,11001111,0,0
233,11001111,1,1
234,10111110,0,0
234,10111110,1,1
235,10111101,0,0
235,10111101,1,1
236,10111011,0,0
236,10111011,1,1
237,10110111,0,0
237,10110111,1,1
238,10101111,0,0
238,10101111,1,1
239,10011111,0,0
239,10011111,1,1
240,01111110,0,0
240,01111110,1,1
241,01111101,0,0
241,01111101,1,1
242,01111011,0,0
242,01111011,1,1
243,01110111,0,0
243,01110111,1,1
244,01101111,0,0
244,01101111,1,1
245,01011111,0,0
245,01011111,1,1
246,00111111,0,0
246,00111111,1,1
247,11111110,0,0
247,11111110,1,1
248,11111101,0,0
248,11111101,1,1
249,11111011,0,0
249,11111011,1,1
250,11110111,0,0
250,11110111,1,1
251,11101111,0,0
251,11101111,1,1
252,11011111,0,0
252,11011111,1,1
253,10111111,0,0
253,10111111,1,1
254,01111111,0,0
254,01111111,1,1
255,11111111,0,0
255,11111111,1,1
